query,intent,brand,model,year,sensor,style,word_count,char_count
Who has access to Traction battery logs for Geely Auto?,access_governance,Geely Auto,Geometry E,2022,Traction battery,standard,10,55
explain LiDAR context in Emira,data_definition,Lotus,Emira,2024,LiDAR,standard,5,30
when stop Vision system for Lynk & Co?,temporal_stats,Lynk & Co,Z10,2025,Vision system,standard,8,38
does Boot latch sensor need Data logger unit for collection?,collection_method,Polestar,Polestar 2,2023,Boot latch sensor,standard,10,60
Bonnet sensor description Jiyue 07,data_definition,Jiyue,07,2024,Bonnet sensor,noisy,5,34
Who is the administrator for the Lotus Evija cloud bucket? I need to pull Hood sensor logs for a high-priority bug fix.,access_governance,Lotus,Evija,2020,Hood sensor,verbose,22,119
since when Bonnet sensor collected Lynk & Co?,temporal_stats,Lynk & Co,01,2023,Bonnet sensor,noisy,8,45
Who has access to Control Network logs for Geely Auto?,access_governance,Geely Auto,Geometry E,2022,Control Network,standard,10,54
explain CAN-FD context in Z10,data_definition,Lynk & Co,Z10,2025,CAN-FD,standard,5,29
is HV battery more accurate in Mix or 009?,comparative_analysis,Zeekr,Mix,2024,HV battery,standard,9,42
compare HV battery between Eletre and Emeya,comparative_analysis,Lotus,Eletre,2023,HV battery,standard,7,43
What is the power consumption of the Kistler Wheels when collecting Traction battery on the Volvo XC90? We are worried about battery drain during long soaks.,collection_method,Volvo,XC90,2018,Traction battery,verbose,26,157
give me Tyre Pressure max min XC60,statistical_query,Volvo,XC60,2022,Tyre Pressure,standard,7,34
vision system history jiyue,temporal_stats,Jiyue,01,2025,Vision system,standard,4,27
"During the Lynk & Co 03 TCR cold start tests, what was the average LiDAR reading in the first 60 seconds?",statistical_query,Lynk & Co,03 TCR,2023,LiDAR,verbose,21,105
responsible person for Trunk sensor Lotus,access_governance,Lotus,Eletre,2023,Trunk sensor,standard,6,41
request access to Polestar 3 ADAS Camera,access_governance,Polestar,Polestar 3,2023,ADAS Camera,standard,7,40
pull CANBUS history for Panda Mini,imperative_commands,Geely Auto,Panda Mini,2025,CANBUS,standard,6,34
identify Trunk sensor anomalies Zeekr,anomaly_info,Zeekr,001,2021,Trunk sensor,standard,5,37
common range for LIDAR in Lynk & Co,statistical_query,Lynk & Co,08 EM-P,2024,LIDAR,noisy,8,35
how Autonomous sensor works in Jiyue 07?,data_definition,Jiyue,07,2024,Autonomous sensor,noisy,7,40
is Tire Pressure more accurate in X or 07?,comparative_analysis,Zeekr,X,2023,Tire Pressure,standard,9,42
Is ADAS Camera data live for Emeya?,collection_method,Lotus,Emeya,2024,ADAS Camera,standard,7,35
when stop Tire Pressure for Jiyue?,temporal_stats,Jiyue,07,2024,Tire Pressure,standard,6,34
is CAN-FD still being recorded for Mix?,temporal_stats,Zeekr,Mix,2024,CAN-FD,standard,7,39
compare Hood sensor between V60 Recharge and EM90,comparative_analysis,Volvo,V60 Recharge,2022,Hood sensor,noisy,8,49
average reading of Boot latch sensor 09 Ultra,statistical_query,Lynk & Co,09 Ultra,2024,Boot latch sensor,standard,8,45
get me High Voltage battery stats for X,imperative_commands,Zeekr,X,2023,High Voltage battery,standard,8,39
pull Trunk sensor history for 07,imperative_commands,Jiyue,07,2025,Trunk sensor,standard,6,32
We are transitioning from test-bench validation to real-world fleet monitoring for the 2025 07. Is the Boot latch sensor data currently live and streaming from production vehicles?,collection_method,Jiyue,07,2025,Boot latch sensor,verbose,27,180
what about NVH on the Emigrant?,contextual_followups,Geely Auto,Emigrant,2021,NVH,verbose,6,31
Show me outliers for CAN-FD in 7X,anomaly_info,Zeekr,7X,2025,CAN-FD,standard,7,33
I need to know who the 'Data Architect' for the 08 EM-P 2025 is. I have a request regarding Tire Pressure access and storage.,access_governance,Lynk & Co,08 EM-P,2025,Tire Pressure,verbose,24,125
identify Bonnet sensor anomalies Zeekr,anomaly_info,Zeekr,X,2024,Bonnet sensor,standard,5,38
check Zeekr Boot latch sensor database health,system_status_check,Zeekr,7X,2024,Boot latch sensor,standard,7,45
get me nvh stats for starray,imperative_commands,Geely Auto,Starray,2024,NVH,noisy,6,28
average reading of Boot latch sensor XC90,statistical_query,Volvo,XC90,2022,Boot latch sensor,noisy,7,41
peak values Tire Pressure Emira last week,statistical_query,Lotus,Emira,2022,Tire Pressure,standard,7,41
compare Tire Pressure between 01 and 07,comparative_analysis,Jiyue,01,2024,Tire Pressure,verbose,7,39
Autonomous sensor performance Zeekr vs Zeekr,comparative_analysis,Zeekr,Mix,2025,Autonomous sensor,standard,6,44
show Lotus Hood sensor owner now,imperative_commands,Lotus,Evija,2022,Hood sensor,standard,6,32
is Lidar still being recorded for 01?,temporal_stats,Jiyue,01,2024,Lidar,noisy,7,37
Acoustics history Zeekr,temporal_stats,Zeekr,Mix,2025,Acoustics,standard,3,23
who working on Polestar Tyre Pressure right now?,access_governance,Polestar,Polestar 4,2025,Tyre Pressure,standard,8,48
grt me Traction battery stats for Emigrant,imperative_commands,Geely Auto,Emigrant,2021,Traction battery,noisy,7,42
why Tyre Pressure data jump so much?,anomaly_info,Volvo,XC60,2021,Tyre Pressure,standard,7,36
contact for Starray LIDAR access,access_governance,Geely Auto,Starray,2025,LIDAR,noisy,5,32
Who has access to TPMS logs for Lotus?,access_governance,Lotus,Emira,2022,TPMS,standard,8,38
what about Trunk sensor on the Eletre?,contextual_followups,Lotus,Eletre,2025,Trunk sensor,standard,7,38
identify Traction battery anomalies Polestar,anomaly_info,Polestar,Polestar 3,2023,Traction battery,standard,5,44
get me acoustics stats for emigrant,imperative_commands,Geely Auto,Emigrant,2022,Acoustics,noisy,6,35
Trunk sensor performance Geely Auto vs Polestar,comparative_analysis,Geely Auto,Emigrant,2022,Trunk sensor,standard,7,47
check Jiyue NVH database health,system_status_check,Jiyue,01,2024,NVH,verbose,5,31
responsible person for LIDAR Polestar,access_governance,Polestar,Polestar 3,2023,LIDAR,standard,5,37
frequency of Boot latch sensor errors Geely Auto,anomaly_info,Geely Auto,Galaxy L7,2023,Boot latch sensor,standard,8,48
HV battery history Jiyue,temporal_stats,Jiyue,07,2025,HV battery,noisy,4,24
since when High Voltage battery collected Lynk & Co?,temporal_stats,Lynk & Co,Z10,2025,High Voltage battery,noisy,9,52
difference in Hood sensor data for Volvo vs Zeekr,comparative_analysis,Volvo,V60 Recharge,2023,Hood sensor,noisy,9,49
Who is the administrator for the Jiyue 07 cloud bucket? I need to pull Trunk sensor logs for a high-priority bug fix.,access_governance,Jiyue,07,2025,Trunk sensor,verbose,22,117
mean CAN-FD across Geely Auto fleet,statistical_query,Geely Auto,Starray,2025,CAN-FD,noisy,6,35
compare Boot latch sensor between 7X and Mix,comparative_analysis,Zeekr,7X,2025,Boot latch sensor,standard,8,44
is LIDAR data stream broken for Geometry E?,system_status_check,Geely Auto,Geometry E,2022,LIDAR,noisy,8,43
compare Tyre Pressure between Coolray and V60 Recharge,comparative_analysis,Geely Auto,Coolray,2019,Tyre Pressure,standard,8,54
The Polestar Polestar 5 data warehouse is showing empty rows for Lidar in late 2025. When was the collection window officially closed?,temporal_stats,Polestar,Polestar 5,2025,Lidar,verbose,22,134
peak values HV battery Polestar 5 last week,statistical_query,Polestar,Polestar 5,2025,HV battery,standard,8,43
when stop High Voltage battery for Jiyue?,temporal_stats,Jiyue,01,2025,High Voltage battery,standard,7,41
special attachments for Eletre Boot latch sensor?,collection_method,Lotus,Eletre,2024,Boot latch sensor,noisy,7,49
is Boot latch sensor more accurate in Evija or Polestar 3?,comparative_analysis,Lotus,Evija,2025,Boot latch sensor,noisy,11,58
The Starray suspension logs have multiple Trunk sensor outliers. Are these caused by bottoming out or a faulty wiring harness?,anomaly_info,Geely Auto,Starray,2025,Trunk sensor,verbose,20,126
CANBUS performance Volvo vs Volvo,comparative_analysis,Volvo,XC90,2016,CANBUS,standard,5,33
does Noise and Vibration need Data logger unit for collection?,collection_method,Zeekr,009,2022,Noise and Vibration,noisy,10,62
compqre Boot latch sensor between 07 and Polestar 3,comparative_analysis,Jiyue,07,2024,Boot latch sensor,noisy,9,51
I am investigating the TPMS reliability on the Evija. How many times did the value exceed the safety threshold last week?,anomaly_info,Lotus,Evija,2024,TPMS,verbose,21,121
Is LIDAR data live for Emira?,collection_method,Lotus,Emira,2022,LIDAR,standard,6,29
I am trying to run a script on Jiyue 07 logs but I don't have permission for Tire Pressure. Who can grant me temporary 'developer' access?,access_governance,Jiyue,07,2024,Tire Pressure,verbose,26,138
"I need a breakdown of CAN-FD stats for the 2022 05. What is the mean, max, and min for the city driving dataset?",statistical_query,Lynk & Co,05,2022,CAN-FD,verbose,23,112
For the 007 project: is the Boot latch sensor data collected in raw format or is it compressed before being sent via the Oxford RT3000?,collection_method,Zeekr,007,2024,Boot latch sensor,verbose,25,135
how Acoustics works in Geely Auto Emigrant?,data_definition,Geely Auto,Emigrant,2022,Acoustics,standard,7,43
Checking the Eletre project milestones: when was HV battery collection first initiated for the Lotus test mules?,temporal_stats,Lotus,Eletre,2023,HV battery,verbose,17,112
difference in Tire Pressure data for Jiyue vs Lynk & Co,comparative_analysis,Jiyue,07,2024,Tire Pressure,noisy,11,55
what types of acoustics data are available for lotus eletre,data_definition,Lotus,Eletre,2024,Acoustics,noisy,10,59
"In the latest software sprint for Geely Auto 2025, we changed the LiDAR logging logic. What information is now available for Panda Mini users in the data portal?",data_definition,Geely Auto,Panda Mini,2025,LiDAR,verbose,28,161
frequency of CAN-FD errors Volvo,anomaly_info,Volvo,S90,2024,CAN-FD,standard,5,32
does NVH need Oxford RT3000 for collection?,collection_method,Zeekr,7X,2025,NVH,standard,7,43
must use OBD-II logger for Lynk & Co data?,collection_method,Lynk & Co,03 TCR,2024,Noise and Vibration,standard,9,42
does Vision system need Kistler Wheels for collection?,collection_method,Polestar,Polestar 3,2023,Vision system,standard,8,54
pull ADAS Camera history for 03 TCR,imperative_commands,Lynk & Co,03 TCR,2024,ADAS Camera,standard,7,35
is Hood sensor data stream broken for 05?,system_status_check,Lynk & Co,05,2024,Hood sensor,noisy,8,41
sincr when TPMS collected Lotus?,temporal_stats,Lotus,Emeya,2025,TPMS,standard,5,32
What are the peaks of LiDAR in Volvo V60 Recharge?,statistical_query,Volvo,V60 Recharge,2022,LiDAR,standard,10,50
permission for Polestar 5 NVH data,access_governance,Polestar,Polestar 5,2026,NVH,standard,6,34
Following up on Jira ticket #4402: the Bonnet sensor on 2024 Geometry E is missing a description. What does this telemetry actually track?,data_definition,Geely Auto,Geometry E,2024,Bonnet sensor,verbose,23,138
give me Boot latch sensor max min Galaxy L7,statistical_query,Geely Auto,Galaxy L7,2023,Boot latch sensor,standard,9,43
get me Lidar stats for Emigrant,imperative_commands,Geely Auto,Emigrant,2021,Lidar,standard,6,31
outlier reason for LIDAR logs,anomaly_info,Geely Auto,Geometry E,2022,LIDAR,standard,5,29
pull traction battery history for ex30,imperative_commands,Volvo,EX30,2026,Traction battery,noisy,6,38
abnormal Traction battery readings 08 EM-P,anomaly_info,Lynk & Co,08 EM-P,2023,Traction battery,noisy,6,42
Is Noise and Vibration data live for Emigrant?,collection_method,Geely Auto,Emigrant,2021,Noise and Vibration,noisy,8,46
get me ADAS Camera stats for XC90,imperative_commands,Volvo,XC90,2019,ADAS Camera,standard,7,33
permission for Galaxy L7 High Voltage battery data,access_governance,Geely Auto,Galaxy L7,2025,High Voltage battery,standard,8,50
identify LIDAR anomalies Polestar,anomaly_info,Polestar,Polestar 5,2026,LIDAR,standard,4,33
get me Traction battery stats for 001,imperative_commands,Zeekr,001,2021,Traction battery,standard,7,37
compare LIDAR between Emigrant and Emigrant,comparative_analysis,Geely Auto,Emigrant,2024,LIDAR,verbose,6,43
contact for Evija TPMS access,access_governance,Lotus,Evija,2021,TPMS,noisy,5,29
I need to verify the Acoustics signal context for the 2020 01 update. What is being measured and why is the export set to CSV?,data_definition,Lynk & Co,01,2020,Acoustics,verbose,25,126
High Voltage battery history Jiyue,temporal_stats,Jiyue,01,2023,High Voltage battery,standard,5,34
why Lidar collection discontinued 09 Ultra?,temporal_stats,Lynk & Co,09 Ultra,2021,Lidar,standard,6,43
get me Trunk sensor stats for 07,imperative_commands,Jiyue,07,2025,Trunk sensor,standard,7,32
explain High Voltage battery context in V60 Recharge,data_definition,Volvo,V60 Recharge,2022,High Voltage battery,noisy,8,52
for Geometry E what LIDAR info exists?,data_definition,Geely Auto,Geometry E,2025,LIDAR,standard,7,38
pull Vision system history for Galaxy L7,imperative_commands,Geely Auto,Galaxy L7,2024,Vision system,noisy,7,40
We are seeing a trend of Autonomous sensor outliers in Lynk & Co 05 units located in humid climates. Can you show me the anomaly distribution?,anomaly_info,Lynk & Co,05,2023,Autonomous sensor,verbose,26,142
compqre HV battery between Geometry E and 009,comparative_analysis,Geely Auto,Geometry E,2025,HV battery,noisy,8,45
average reading of CANBUS Polestar 3,statistical_query,Polestar,Polestar 3,2023,CANBUS,standard,6,36
is Control Network data stream broken for 03 TCR?,system_status_check,Lynk & Co,03 TCR,2021,Control Network,noisy,9,49
is Tyre Pressure more accurate in Emigrant or Emigrant?,comparative_analysis,Geely Auto,Emigrant,2025,Tyre Pressure,noisy,9,55
bad data points in Acoustics Polestar 4,anomaly_info,Polestar,Polestar 4,2025,Acoustics,standard,7,39
the geely auto coolray data warehouse is showing empty rows for hood sensor in late 2022 when was the collection window officially closed,temporal_stats,Geely Auto,Coolray,2022,Hood sensor,verbose,23,137
Is Control Network data live for Starray?,collection_method,Geely Auto,Starray,2023,Control Network,standard,7,41
Who has access to Acoustics logs for Polestar?,access_governance,Polestar,Polestar 3,2024,Acoustics,noisy,8,46
must use HEAD acoustics for Geely Auto data?,collection_method,Geely Auto,Galaxy L7,2023,Hood sensor,standard,8,44
common range for HV battery in Geely Auto,statistical_query,Geely Auto,Emigrant,2024,HV battery,standard,8,41
responsible person for Noise and Vibration Lynk & Co,access_governance,Lynk & Co,08 EM-P,2025,Noise and Vibration,noisy,9,52
I'm reviewing the Autonomous sensor extraction script for Z10. What is the technical context here and why was the CSV standard applied?,data_definition,Lynk & Co,Z10,2024,Autonomous sensor,verbose,22,135
For the 07 durability cycle: how many Kistler Wheels units do we have available for the HV battery collection on the 100-car fleet?,collection_method,Jiyue,07,2024,HV battery,verbose,23,131
Following up on the 03 TCR decommission: did we stop recording HV battery before or after the final firmware flash? I need the temporal stats.,temporal_stats,Lynk & Co,03 TCR,2025,HV battery,verbose,25,142
What types of Autonomous sensor data are available for Geely Auto Panda Mini?,data_definition,Geely Auto,Panda Mini,2025,Autonomous sensor,standard,13,77
Is Control Network data live for Geometry E?,collection_method,Geely Auto,Geometry E,2025,Control Network,standard,8,44
